17.238619309654826	0.0
17.25862931465733	0.0
17.27863931965983	0.0
17.298649324662332	0.0
17.318659329664833	0.0
17.338669334667333	0.0
17.358679339669834	0.0
17.378689344672335	0.0
17.39869934967484	0.0
17.41870935467734	0.0
17.43871935967984	0.0
17.45872936468234	0.0
17.478739369684842	0.0
17.498749374687343	0.0
17.518759379689843	0.0
17.538769384692348	0.0
17.55877938969485	0.0
17.57878939469735	0.0
17.59879939969985	0.0
17.61880940470235	0.0
17.63881940970485	0.0
17.658829414707352	0.0
17.678839419709856	0.0
17.698849424712357	0.0
17.718859429714858	0.0
17.73886943471736	0.0
17.75887943971986	0.0
17.77888944472236	0.0
17.798899449724864	0.0
17.818909454727365	0.0
17.838919459729865	0.0
17.858929464732366	0.0
17.878939469734867	0.0
17.898949474737368	0.0
17.91895947973987	0.0
17.938969484742373	0.0
17.958979489744873	0.0
17.978989494747374	0.0
17.998999499749875	0.0
18.019009504752376	0.0
18.039019509754876	0.0
18.059029514757377	0.0
18.07903951975988	0.0
18.099049524762382	0.0
18.119059529764883	0.0
18.139069534767383	0.0
18.159079539769884	0.0
18.179089544772385	0.0
18.19909954977489	0.0
18.21910955477739	0.0
18.23911955977989	0.0
18.25912956478239	0.0
18.279139569784892	0.0
18.299149574787393	0.0
18.319159579789893	0.0
18.339169584792398	0.0
18.3591795897949	0.0
18.3791895947974	0.0
18.3991995997999	0.0
18.4192096048024	0.0
18.4392196098049	0.0
18.459229614807402	0.0
18.479239619809906	0.0
18.499249624812407	0.0
18.519259629814908	0.0
18.53926963481741	0.0
18.55927963981991	0.0
18.57928964482241	0.0
18.599299649824914	0.0
18.619309654827415	0.0
18.639319659829916	0.0
18.659329664832416	0.0
18.679339669834917	0.0
18.699349674837418	0.0
18.71935967983992	0.0
18.739369684842423	0.0
18.759379689844923	0.0
18.779389694847424	0.0
18.799399699849925	0.0
18.819409704852426	0.0
18.839419709854926	0.0
18.859429714857427	0.0
18.87943971985993	0.0
18.899449724862432	0.0
18.919459729864933	0.0
18.939469734867433	0.0
18.959479739869934	0.0
18.979489744872435	0.0
18.99949974987494	0.0
19.01950975487744	0.0
19.03951975987994	0.0
19.05952976488244	0.0
19.079539769884942	0.0
19.099549774887443	0.0
19.119559779889943	0.0
19.139569784892448	0.0
19.15957978989495	0.0
19.17958979489745	0.0
19.19959979989995	0.0
19.21960980490245	0.0
19.23961980990495	0.0
19.259629814907452	0.0
19.279639819909956	0.0
19.299649824912457	0.0
19.319659829914958	0.0
19.33966983491746	0.0
19.35967983991996	0.0
19.37968984492246	0.0
19.399699849924964	0.0
19.419709854927465	0.0
19.439719859929966	0.0
19.459729864932466	0.0
19.479739869934967	0.0
19.499749874937468	0.0
19.51975987993997	0.0
19.539769884942473	0.0
19.559779889944974	0.0
19.579789894947474	0.0
19.599799899949975	0.0
19.619809904952476	0.0
19.639819909954976	0.0
19.659829914957477	0.0
19.67983991995998	0.0
19.699849924962482	0.0
19.719859929964983	0.0
19.739869934967484	0.0
19.759879939969984	0.0
19.779889944972485	0.0
19.79989994997499	0.0
19.81990995497749	0.0
19.83991995997999	0.0
19.85992996498249	0.0
19.879939969984992	0.0
19.899949974987493	0.0
19.919959979989994	0.0
19.939969984992498	0.0
19.959979989995	0.0
19.9799899949975	0.0
20.0	0.0
